"RowNumNumRep","Var","stage","days.to.bb","m","intercept","n","Var","Var","stage","days.to.lo","m","intercept","n","Var","stage","days","m","intercept","n"
"12.10.R1","Melon","budbreak",15.3363636363636,1.98181818181818,7.40909090909091,6,"Melon","Melon","leafout",21.2818181818182,1.98181818181818,7.40909090909091,6,"Melon","50% flowering",49.0272727272727,1.98181818181818,7.40909090909091,6
"16.1.R3","Sauvignon blanc","budbreak",15.2934941088387,2.86665090436222,3.82689049138986,15,"Sauvignon blanc","Sauvignon blanc","leafout",23.8934468219254,2.86665090436222,3.82689049138986,15,"Sauvignon blanc","50% flowering",64.0265594829964,2.86665090436222,3.82689049138986,15
"18.5.R4","Durif1","budbreak",9.9631053036126,2.80655905713554,-1.26313092492955,8,"Durif1","Durif1","leafout",18.3827824750192,2.80655905713554,-1.26313092492955,8,"Durif1","50% flowering",57.6746092749167,2.80655905713554,-1.26313092492955,8
"18.7.R5","Marsanne","budbreak",11.1811683670154,2.6548833582429,0.56163493404378,24,"Marsanne","Marsanne","leafout",19.1458184417441,2.6548833582429,0.56163493404378,24,"Marsanne","50% flowering",56.3141854571447,2.6548833582429,0.56163493404378,24
"18.5.R8","Durif1","budbreak",7.59952424263626,2.84926187644301,-3.79752326313579,17,"Durif1","Durif1","leafout",16.1473098719653,2.84926187644301,-3.79752326313579,17,"Durif1","50% flowering",56.0369761421675,2.84926187644301,-3.79752326313579,17
"14.3.R2","Carmenere","budbreak",14.4798464491363,1.42418426103647,8.78310940499041,6,"Carmenere","Carmenere","leafout",18.7523992322457,1.42418426103647,8.78310940499041,6,"Carmenere","50% flowering",38.6909788867562,1.42418426103647,8.78310940499041,6
"32.5.R3","Rkatsiteli","budbreak",14.4257083621285,1.69384934346925,7.65031098825155,7,"Rkatsiteli","Rkatsiteli","leafout",19.5072563925363,1.69384934346925,7.65031098825155,7,"Rkatsiteli","50% flowering",43.2211472011057,1.69384934346925,7.65031098825155,7
"12.3.R1","Auxerrois","budbreak",14.3892083149049,1.33303847854931,9.05705440070765,6,"Auxerrois","Auxerrois","leafout",18.3883237505529,1.33303847854931,9.05705440070765,6,"Auxerrois","50% flowering",37.0508624502433,1.33303847854931,9.05705440070765,6
"12.1.R3","Aligote","budbreak",13.1121377572449,1.30617387652247,7.88744225115498,6,"Aligote","Aligote","leafout",17.0306593868123,1.30617387652247,7.88744225115498,6,"Aligote","50% flowering",35.3170936581268,1.30617387652247,7.88744225115498,6
"25.9.R2","Nebbiolo","budbreak",11.3510638297872,1.09574468085106,6.96808510638297,5,"Nebbiolo","Nebbiolo","leafout",14.6382978723404,1.09574468085106,6.96808510638297,5,"Nebbiolo","50% flowering",29.9787234042553,1.09574468085106,6.96808510638297,5
"18.3.R4","Counoise","budbreak",20.2589641434263,0.99601593625498,16.2749003984064,4,"Counoise","Counoise","leafout",23.2470119521912,0.99601593625498,16.2749003984064,4,"Counoise","50% flowering",37.191235059761,0.99601593625498,16.2749003984064,4
"29.7.R3","Tocai Friulano","budbreak",16.5657439446367,1.41868512110727,10.8910034602076,6,"Tocai Friulano","Tocai Friulano","leafout",20.8217993079585,1.41868512110727,10.8910034602076,6,"Tocai Friulano","50% flowering",40.6833910034602,1.41868512110727,10.8910034602076,6
"13.5.R6","Pinot  Meunier","budbreak",14.4333333333333,1.4,8.83333333333334,6,"Pinot  Meunier","Pinot  Meunier","leafout",18.6333333333333,1.4,8.83333333333334,6,"Pinot  Meunier","50% flowering",38.2333333333333,1.4,8.83333333333334,6
"12.5.R3","Chardonnay","budbreak",14.6833013435701,1.38003838771593,9.16314779270634,6,"Chardonnay","Chardonnay","leafout",18.8234165067178,1.38003838771593,9.16314779270634,6,"Chardonnay","50% flowering",38.1439539347409,1.38003838771593,9.16314779270634,6
"22.9.R2","Durif2","budbreak",13.823467230444,1.50739957716702,7.7938689217759,6,"Durif2","Durif2","leafout",18.345665961945,1.50739957716702,7.7938689217759,6,"Durif2","50% flowering",39.4492600422833,1.50739957716702,7.7938689217759,6
"17.2.R5","Ugni blanc/Trebbiano","budbreak",19.0880829015544,1.22279792746114,14.1968911917098,5,"Ugni blanc/Trebbiano","Ugni blanc/Trebbiano","leafout",22.7564766839378,1.22279792746114,14.1968911917098,5,"Ugni blanc/Trebbiano","50% flowering",39.8756476683938,1.22279792746114,14.1968911917098,5
"20.5.R5","Gewurtztraminer","budbreak",11.6716981132075,1.72075471698113,4.78867924528301,7,"Gewurtztraminer","Gewurtztraminer","leafout",16.8339622641509,1.72075471698113,4.78867924528301,7,"Gewurtztraminer","50% flowering",40.9245283018868,1.72075471698113,4.78867924528301,7
"26.6.R2","Sangiovese","budbreak",12.7446125630445,1.37276478679505,7.25355341586429,6,"Sangiovese","Sangiovese","leafout",16.8629069234296,1.37276478679505,7.25355341586429,6,"Sangiovese","50% flowering",36.0816139385603,1.37276478679505,7.25355341586429,6
"14.3.R4","Carmenere","budbreak",13.6506986027944,1.45508982035928,7.83033932135729,6,"Carmenere","Carmenere","leafout",18.0159680638723,1.45508982035928,7.83033932135729,6,"Carmenere","50% flowering",38.3872255489022,1.45508982035928,7.83033932135729,6
"21.7.R7","Chasselas doree","budbreak",10.2358490566038,0.905660377358491,6.61320754716981,4,"Chasselas doree","Chasselas doree","leafout",12.9528301886792,0.905660377358491,6.61320754716981,4,"Chasselas doree","50% flowering",25.6320754716981,0.905660377358491,6.61320754716981,4
"20.5.R3","Gewurtztraminer","budbreak",17.1132075471698,4.27924528301887,-0.00377358490566681,10,"Gewurtztraminer","Gewurtztraminer","leafout",29.9509433962264,4.27924528301887,-0.00377358490566681,10,"Gewurtztraminer","50% flowering",89.8603773584906,4.27924528301887,-0.00377358490566681,10
"22.7.R4","Furmint","budbreak",14.3943089430894,1.4390243902439,8.63821138211383,6,"Furmint","Furmint","leafout",18.7113821138211,1.4390243902439,8.63821138211383,6,"Furmint","50% flowering",38.8577235772358,1.4390243902439,8.63821138211383,6
"38.7.R3","Verdelho","budbreak",9.21483861545202,3.21074923324084,-3.62815831751132,9,"Verdelho","Verdelho","leafout",18.8470863151745,3.21074923324084,-3.62815831751132,9,"Verdelho","50% flowering",63.7975755805462,3.21074923324084,-3.62815831751132,9
"19.9.R2","Syrah","budbreak",13.0333333333333,1.4,7.43333333333334,6,"Syrah","Syrah","leafout",17.2333333333333,1.4,7.43333333333334,6,"Syrah","50% flowering",36.8333333333333,1.4,7.43333333333334,6
"17.3.R3","Alicante Bouchet","budbreak",13.3877917414722,1.33393177737881,8.05206463195691,6,"Alicante Bouchet","Alicante Bouchet","leafout",17.3895870736086,1.33393177737881,8.05206463195691,6,"Alicante Bouchet","50% flowering",36.064631956912,1.33393177737881,8.05206463195691,6
"22.1.R2","Rotgipfler","budbreak",12.6295336787565,1.12176165803109,8.14248704663212,5,"Rotgipfler","Rotgipfler","leafout",15.9948186528497,1.12176165803109,8.14248704663212,5,"Rotgipfler","50% flowering",31.699481865285,1.12176165803109,8.14248704663212,5
"16.1.R5","Sauvignon blanc","budbreak",15.8161094224924,1.75531914893617,8.79483282674772,7,"Sauvignon blanc","Sauvignon blanc","leafout",21.0820668693009,1.75531914893617,8.79483282674772,7,"Sauvignon blanc","50% flowering",45.6565349544073,1.75531914893617,8.79483282674772,7
"44.1.R5","Ruby Seedless","budbreak",15.1883202099738,1.16404199475066,10.5321522309711,5,"Ruby Seedless","Ruby Seedless","leafout",18.6804461942257,1.16404199475066,10.5321522309711,5,"Ruby Seedless","50% flowering",34.9770341207349,1.16404199475066,10.5321522309711,5
"32.5.R5","Rkatsiteli","budbreak",17.9654510556622,1.44145873320537,12.1996161228407,6,"Rkatsiteli","Rkatsiteli","leafout",22.2898272552783,1.44145873320537,12.1996161228407,6,"Rkatsiteli","50% flowering",42.4702495201536,1.44145873320537,12.1996161228407,6
"35.3.R5","Tempranillo","budbreak",2,1.5,-4,2,"Tempranillo","Tempranillo","leafout",6.5,1.5,-4,2,"Tempranillo","50% flowering",27.5,1.5,-4,2
"34.7.R2","Palomino","budbreak",15.820618556701,1.54432989690722,9.64329896907218,6,"Palomino","Palomino","leafout",20.4536082474227,1.54432989690722,9.64329896907218,6,"Palomino","50% flowering",42.0742268041237,1.54432989690722,9.64329896907218,6
"40.9.R1","Ruby Cabernet","budbreak",13.9824832560536,1.4806800618238,8.05976300875838,6,"Ruby Cabernet","Ruby Cabernet","leafout",18.424523441525,1.4806800618238,8.05976300875838,6,"Ruby Cabernet","50% flowering",39.1540443070582,1.4806800618238,8.05976300875838,6
"42.7.R1","Early Muscat","budbreak",11.9977168949772,1.53424657534247,5.86073059360731,6,"Early Muscat","Early Muscat","leafout",16.6004566210046,1.53424657534247,5.86073059360731,6,"Early Muscat","50% flowering",38.0799086757991,1.53424657534247,5.86073059360731,6
"25.9.R3","Nebbiolo","budbreak",13.0135202804206,1.47120681021532,7.12869303955935,6,"Nebbiolo","Nebbiolo","leafout",17.4271407110666,1.47120681021532,7.12869303955935,6,"Nebbiolo","50% flowering",38.0240360540811,1.47120681021532,7.12869303955935,6
"17.2.R4","Ugni blanc/Trebbiano","budbreak",18.7640449438202,1.27247191011236,13.6741573033708,5,"Ugni blanc/Trebbiano","Ugni blanc/Trebbiano","leafout",22.5814606741573,1.27247191011236,13.6741573033708,5,"Ugni blanc/Trebbiano","50% flowering",40.3960674157303,1.27247191011236,13.6741573033708,5
"21.9.R3","Gruner Veltiner","budbreak",15.8398876404494,2.34269662921348,6.4691011235955,5,"Gruner Veltiner","Gruner Veltiner","leafout",22.8679775280899,2.34269662921348,6.4691011235955,5,"Gruner Veltiner","50% flowering",55.6657303370787,2.34269662921348,6.4691011235955,5
"12.7.R2","Gamay Noir","budbreak",8.41748942172077,2.37404795486601,-1.07870239774326,23,"Gamay Noir","Gamay Noir","leafout",15.5396332863188,2.37404795486601,-1.07870239774326,23,"Gamay Noir","50% flowering",48.7763046544429,2.37404795486601,-1.07870239774326,23
"44.1.R1","Ruby Seedless","budbreak",18.3127753303965,0.916299559471366,14.647577092511,4,"Ruby Seedless","Ruby Seedless","leafout",21.0616740088106,0.916299559471366,14.647577092511,4,"Ruby Seedless","50% flowering",33.8898678414097,0.916299559471366,14.647577092511,4
"20.5.R7","Gewurtztraminer","budbreak",13.5768683274021,1.69466192170819,6.7982206405694,7,"Gewurtztraminer","Gewurtztraminer","leafout",18.6608540925267,1.69466192170819,6.7982206405694,7,"Gewurtztraminer","50% flowering",42.3861209964413,1.69466192170819,6.7982206405694,7
"14.1.R6","Cabernet Sauvignon","budbreak",12.6295336787565,1.12176165803109,8.14248704663212,5,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",15.9948186528497,1.12176165803109,8.14248704663212,5,"Cabernet Sauvignon","50% flowering",31.699481865285,1.12176165803109,8.14248704663212,5
"39.3.R2","Calzin","budbreak",13.7181647940075,1.41011235955056,8.07771535580525,6,"Calzin","Calzin","leafout",17.9485018726592,1.41011235955056,8.07771535580525,6,"Calzin","50% flowering",37.690074906367,1.41011235955056,8.07771535580525,6
"24.9.R4","Dolcetto","budbreak",15.3141025641026,1.66329284750337,8.66093117408907,7,"Dolcetto","Dolcetto","leafout",20.3039811066127,1.66329284750337,8.66093117408907,7,"Dolcetto","50% flowering",43.5900809716599,1.66329284750337,8.66093117408907,7
"UNLABELED 1",NA,"budbreak",14.3943089430894,1.4390243902439,8.63821138211383,6,NA,NA,"leafout",18.7113821138211,1.4390243902439,8.63821138211383,6,NA,"50% flowering",38.8577235772358,1.4390243902439,8.63821138211383,6
"27.1.R3","Coda di Volpe","budbreak",13.7828014184397,1.36702127659574,8.31471631205674,6,"Coda di Volpe","Coda di Volpe","leafout",17.883865248227,1.36702127659574,8.31471631205674,6,"Coda di Volpe","50% flowering",37.0221631205674,1.36702127659574,8.31471631205674,6
"18.3.R1","Counoise","budbreak",16.8582834331337,1.53892215568862,10.7025948103792,6,"Counoise","Counoise","leafout",21.4750499001996,1.53892215568862,10.7025948103792,6,"Counoise","50% flowering",43.0199600798403,1.53892215568862,10.7025948103792,6
"14.1.R10","Cabernet Sauvignon","budbreak",15.4494382022472,1.21910112359551,10.5730337078652,5,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",19.1067415730337,1.21910112359551,10.5730337078652,5,"Cabernet Sauvignon","50% flowering",36.1741573033708,1.21910112359551,10.5730337078652,5
"39.7.R4","Carnelian","budbreak",12.9427917620137,1.5766590389016,6.63615560640732,6,"Carnelian","Carnelian","leafout",17.6727688787185,1.5766590389016,6.63615560640732,6,"Carnelian","50% flowering",39.745995423341,1.5766590389016,6.63615560640732,6
"42.7.R6","Early Muscat","budbreak",11.490099009901,1.62871287128713,4.97524752475248,6,"Early Muscat","Early Muscat","leafout",16.3762376237624,1.62871287128713,4.97524752475248,6,"Early Muscat","50% flowering",39.1782178217822,1.62871287128713,4.97524752475248,6
"17.3.R4","Alicante Bouchet","budbreak",11.9872611464968,1.22929936305733,7.07006369426751,5,"Alicante Bouchet","Alicante Bouchet","leafout",15.6751592356688,1.22929936305733,7.07006369426751,5,"Alicante Bouchet","50% flowering",32.8853503184713,1.22929936305733,7.07006369426751,5
"22.1.R7","Rotgipfler","budbreak",14.2784810126582,1.3006329113924,9.07594936708861,5,"Rotgipfler","Rotgipfler","leafout",18.1803797468354,1.3006329113924,9.07594936708861,5,"Rotgipfler","50% flowering",36.3892405063291,1.3006329113924,9.07594936708861,5
"14.1.R1","Cabernet Sauvignon","budbreak",16.0143493320139,1.51311232063335,9.96190004948046,6,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",20.5536862939139,1.51311232063335,9.96190004948046,6,"Cabernet Sauvignon","50% flowering",41.7372587827808,1.51311232063335,9.96190004948046,6
"18.5.R2","Durif1","budbreak",12.3410404624277,1.16184971098266,7.69364161849711,5,"Durif1","Durif1","leafout",15.8265895953757,1.16184971098266,7.69364161849711,5,"Durif1","50% flowering",32.0924855491329,1.16184971098266,7.69364161849711,5
"24.1.R9","Barbera","budbreak",12.9279437609842,1.34094903339191,7.56414762741653,6,"Barbera","Barbera","leafout",16.9507908611599,1.34094903339191,7.56414762741653,6,"Barbera","50% flowering",35.7240773286467,1.34094903339191,7.56414762741653,6
"12.1.R1","Aligote","budbreak",13.8738819320215,2.06887298747764,5.59838998211092,9,"Aligote","Aligote","leafout",20.0805008944544,2.06887298747764,5.59838998211092,9,"Aligote","50% flowering",49.0447227191413,2.06887298747764,5.59838998211092,9
"22.9.R3","Durif2","budbreak",15.519544779812,1.50915388421573,9.48292924294905,6,"Durif2","Durif2","leafout",20.0470064324592,1.50915388421573,9.48292924294905,6,"Durif2","50% flowering",41.1751608114795,1.50915388421573,9.48292924294905,6
"24.1.R8","Barbera","budbreak",14.3530655391121,1.52008456659619,8.27272727272728,6,"Barbera","Barbera","leafout",18.9133192389006,1.52008456659619,8.27272727272728,6,"Barbera","50% flowering",40.1945031712474,1.52008456659619,8.27272727272728,6
"26.6.R1","Sangiovese","budbreak",12.6295336787565,1.12176165803109,8.14248704663212,5,"Sangiovese","Sangiovese","leafout",15.9948186528497,1.12176165803109,8.14248704663212,5,"Sangiovese","50% flowering",31.699481865285,1.12176165803109,8.14248704663212,5
"13.3.R3","Pinot gris","budbreak",14.9626436781609,1.74137931034483,7.99712643678161,6,"Pinot gris","Pinot gris","leafout",20.1867816091954,1.74137931034483,7.99712643678161,6,"Pinot gris","50% flowering",44.566091954023,1.74137931034483,7.99712643678161,6
"13.9.R2","Cabernet franc","budbreak",12.3410404624277,1.16184971098266,7.69364161849711,5,"Cabernet franc","Cabernet franc","leafout",15.8265895953757,1.16184971098266,7.69364161849711,5,"Cabernet franc","50% flowering",32.0924855491329,1.16184971098266,7.69364161849711,5
"15.3.R2","Merlot","budbreak",16.5126050420168,1.59243697478992,10.1428571428571,6,"Merlot","Merlot","leafout",21.2899159663866,1.59243697478992,10.1428571428571,6,"Merlot","50% flowering",43.5840336134454,1.59243697478992,10.1428571428571,6
"20.5.R2","Gewurtztraminer","budbreak",12.477027027027,1.14864864864865,7.88243243243243,5,"Gewurtztraminer","Gewurtztraminer","leafout",15.922972972973,1.14864864864865,7.88243243243243,5,"Gewurtztraminer","50% flowering",32.0040540540541,1.14864864864865,7.88243243243243,5
"40.9.R3","Ruby Cabernet","budbreak",18.5351001683224,2.40608600943926,8.91075613056535,20,"Ruby Cabernet","Ruby Cabernet","leafout",25.7533581966401,2.40608600943926,8.91075613056535,20,"Ruby Cabernet","50% flowering",59.4385623287897,2.40608600943926,8.91075613056535,20
"38.7.R6","Verdelho","budbreak",10.7393006263048,2.07646137787056,2.43345511482255,9,"Verdelho","Verdelho","leafout",16.9686847599165,2.07646137787056,2.43345511482255,9,"Verdelho","50% flowering",46.0391440501044,2.07646137787056,2.43345511482255,9
"20.2.R6","Valdepenas","budbreak",16.8823529411765,2.22122762148338,7.99744245524295,10,"Valdepenas","Valdepenas","leafout",23.5460358056266,2.22122762148338,7.99744245524295,10,"Valdepenas","50% flowering",54.6432225063939,2.22122762148338,7.99744245524295,10
"34.5.R1","Morrastel","budbreak",14.9446640316206,1.4901185770751,8.98418972332017,6,"Morrastel","Morrastel","leafout",19.4150197628459,1.4901185770751,8.98418972332017,6,"Morrastel","50% flowering",40.2766798418972,1.4901185770751,8.98418972332017,6
"29.3.R8","Schiopettino","budbreak",13.4631043256997,1.58015267175572,7.14249363867685,6,"Schiopettino","Schiopettino","leafout",18.2035623409669,1.58015267175572,7.14249363867685,6,"Schiopettino","50% flowering",40.3256997455471,1.58015267175572,7.14249363867685,6
"26.6.R6","Sangiovese","budbreak",13.4986586183769,1.62910798122066,6.9822266934943,7,"Sangiovese","Sangiovese","leafout",18.3859825620389,1.62910798122066,6.9822266934943,7,"Sangiovese","50% flowering",41.1934942991281,1.62910798122066,6.9822266934943,7
"16.1.R6","Sauvignon blanc","budbreak",16.854611540209,1.4602453430259,11.0136301681054,6,"Sauvignon blanc","Sauvignon blanc","leafout",21.2353475692867,1.4602453430259,11.0136301681054,6,"Sauvignon blanc","50% flowering",41.6787823716492,1.4602453430259,11.0136301681054,6
"42.7.R4","Early Muscat","budbreak",10.6175298804781,0.836653386454183,7.27091633466136,4,"Early Muscat","Early Muscat","leafout",13.1274900398406,0.836653386454183,7.27091633466136,4,"Early Muscat","50% flowering",24.8406374501992,0.836653386454183,7.27091633466136,4
"32.7.R4","Pinotage","budbreak",16.0897009966777,1.90697674418605,8.46179401993355,7,"Pinotage","Pinotage","leafout",21.8106312292359,1.90697674418605,8.46179401993355,7,"Pinotage","50% flowering",48.5083056478405,1.90697674418605,8.46179401993355,7
"18.3.R6","Counoise","budbreak",17.7872340425532,1.25531914893617,12.7659574468085,5,"Counoise","Counoise","leafout",21.5531914893617,1.25531914893617,12.7659574468085,5,"Counoise","50% flowering",39.1276595744681,1.25531914893617,12.7659574468085,5
"29.3.R1","Schiopettino","budbreak",13.9824832560536,1.4806800618238,8.05976300875838,6,"Schiopettino","Schiopettino","leafout",18.424523441525,1.4806800618238,8.05976300875838,6,"Schiopettino","50% flowering",39.1540443070582,1.4806800618238,8.05976300875838,6
"12.7.R1","Gamay Noir","budbreak",9.16101748807634,3.89335453100159,-6.41240063593,22,"Gamay Noir","Gamay Noir","leafout",20.8410810810811,3.89335453100159,-6.41240063593,22,"Gamay Noir","50% flowering",75.3480445151033,3.89335453100159,-6.41240063593,22
"19.9.R5","Syrah","budbreak",11.1772151898734,1.25949367088608,6.13924050632911,5,"Syrah","Syrah","leafout",14.9556962025316,1.25949367088608,6.13924050632911,5,"Syrah","50% flowering",32.5886075949367,1.25949367088608,6.13924050632911,5
"40.9.R7","Ruby Cabernet","budbreak",11.2220588235294,1.19117647058824,6.45735294117647,5,"Ruby Cabernet","Ruby Cabernet","leafout",14.7955882352941,1.19117647058824,6.45735294117647,5,"Ruby Cabernet","50% flowering",31.4720588235294,1.19117647058824,6.45735294117647,5
"18.7.R2","Marsanne","budbreak",12.1065573770492,0.78688524590164,8.95901639344262,4,"Marsanne","Marsanne","leafout",14.4672131147541,0.78688524590164,8.95901639344262,4,"Marsanne","50% flowering",25.4836065573771,0.78688524590164,8.95901639344262,4
"34.1.R3","Macabeo","budbreak",14.8179104477612,1.75223880597015,7.8089552238806,7,"Macabeo","Macabeo","leafout",20.0746268656716,1.75223880597015,7.8089552238806,7,"Macabeo","50% flowering",44.6059701492537,1.75223880597015,7.8089552238806,7
"32.3.R2","Zinfandel/Primitivo","budbreak",13.1490654205607,1.99719626168224,5.16028037383178,7,"Zinfandel/Primitivo","Zinfandel/Primitivo","leafout",19.1406542056075,1.99719626168224,5.16028037383178,7,"Zinfandel/Primitivo","50% flowering",47.1014018691589,1.99719626168224,5.16028037383178,7
"22.7.R8","Furmint","budbreak",14.5378973105135,1.41320293398533,8.88508557457213,6,"Furmint","Furmint","leafout",18.7775061124694,1.41320293398533,8.88508557457213,6,"Furmint","50% flowering",38.5623471882641,1.41320293398533,8.88508557457213,6
"17.3.R6","Alicante Bouchet","budbreak",16.9281045751634,1.1797385620915,12.2091503267974,5,"Alicante Bouchet","Alicante Bouchet","leafout",20.4673202614379,1.1797385620915,12.2091503267974,5,"Alicante Bouchet","50% flowering",36.983660130719,1.1797385620915,12.2091503267974,5
"14.1.R7","Cabernet Sauvignon","budbreak",14.9482097186701,1.16751918158568,10.2781329923274,5,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",18.4507672634271,1.16751918158568,10.2781329923274,5,"Cabernet Sauvignon","50% flowering",34.7960358056266,1.16751918158568,10.2781329923274,5
"35.3.R6","Tempranillo","budbreak",13.9686299615877,2.15076824583867,5.36555697823304,15,"Tempranillo","Tempranillo","leafout",20.4209346991037,2.15076824583867,5.36555697823304,15,"Tempranillo","50% flowering",50.5316901408451,2.15076824583867,5.36555697823304,15
"20.4.R6","Viognier","budbreak",16.0544554455446,1.12128712871287,11.5693069306931,5,"Viognier","Viognier","leafout",19.4183168316832,1.12128712871287,11.5693069306931,5,"Viognier","50% flowering",35.1163366336634,1.12128712871287,11.5693069306931,5
"42.7.R2","Early Muscat","budbreak",11.6348547717842,1.16597510373444,6.97095435684647,5,"Early Muscat","Early Muscat","leafout",15.1327800829875,1.16597510373444,6.97095435684647,5,"Early Muscat","50% flowering",31.4564315352697,1.16597510373444,6.97095435684647,5
"16.1.R7","Sauvignon blanc","budbreak",14.7059662467316,2.6170667934395,4.23769907297362,8,"Sauvignon blanc","Sauvignon blanc","leafout",22.5571666270502,2.6170667934395,4.23769907297362,8,"Sauvignon blanc","50% flowering",59.1961017352032,2.6170667934395,4.23769907297362,8
"17.3.R2","Alicante Bouchet","budbreak",13.8641868512111,1.43771626297578,8.11332179930796,6,"Alicante Bouchet","Alicante Bouchet","leafout",18.1773356401384,1.43771626297578,8.11332179930796,6,"Alicante Bouchet","50% flowering",38.3053633217993,1.43771626297578,8.11332179930796,6
"21.9.R4","Gruner Veltiner","budbreak",14.1736526946108,1.55089820359281,7.97005988023953,6,"Gruner Veltiner","Gruner Veltiner","leafout",18.8263473053892,1.55089820359281,7.97005988023953,6,"Gruner Veltiner","50% flowering",40.5389221556886,1.55089820359281,7.97005988023953,6
"28.7.R5","Refosco","budbreak",14.701581027668,1.54150197628458,8.53557312252965,6,"Refosco","Refosco","leafout",19.3260869565217,1.54150197628458,8.53557312252965,6,"Refosco","50% flowering",40.9071146245059,1.54150197628458,8.53557312252965,6
"14.1.R5","Cabernet Sauvignon","budbreak",14.1818181818182,1.8533724340176,6.7683284457478,7,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",19.741935483871,1.8533724340176,6.7683284457478,7,"Cabernet Sauvignon","50% flowering",45.6891495601173,1.8533724340176,6.7683284457478,7
"27.1.R1","Coda di Volpe","budbreak",15.2344398340249,1.01244813278008,11.1846473029046,4,"Coda di Volpe","Coda di Volpe","leafout",18.2717842323651,1.01244813278008,11.1846473029046,4,"Coda di Volpe","50% flowering",32.4460580912863,1.01244813278008,11.1846473029046,4
"20.4.R4","Viognier","budbreak",16.3368983957219,1.46524064171123,10.475935828877,6,"Viognier","Viognier","leafout",20.7326203208556,1.46524064171123,10.475935828877,6,"Viognier","50% flowering",41.2459893048128,1.46524064171123,10.475935828877,6
"19.9.R9","Syrah","budbreak",13.1134453781513,1.56302521008403,6.86134453781513,6,"Syrah","Syrah","leafout",17.8025210084034,1.56302521008403,6.86134453781513,6,"Syrah","50% flowering",39.6848739495798,1.56302521008403,6.86134453781513,6
"18.1.R7","Cinsault","budbreak",15.0744680851064,1.20212765957447,10.2659574468085,5,"Cinsault","Cinsault","leafout",18.6808510638298,1.20212765957447,10.2659574468085,5,"Cinsault","50% flowering",35.5106382978723,1.20212765957447,10.2659574468085,5
"44.1.R6","Ruby Seedless","budbreak",16.1460674157303,1.28370786516854,11.0112359550562,5,"Ruby Seedless","Ruby Seedless","leafout",19.997191011236,1.28370786516854,11.0112359550562,5,"Ruby Seedless","50% flowering",37.9691011235955,1.28370786516854,11.0112359550562,5
"18.7.R1","Marsanne","budbreak",11.4804533731505,3.22790823944618,-1.43117958463417,20,"Marsanne","Marsanne","leafout",21.1641780914891,3.22790823944618,-1.43117958463417,20,"Marsanne","50% flowering",66.3548934437356,3.22790823944618,-1.43117958463417,20
"39.7.R8","Carnelian","budbreak",12.2229457818102,2.51042657496159,2.18123948196382,24,"Carnelian","Carnelian","leafout",19.7542255066949,2.51042657496159,2.18123948196382,24,"Carnelian","50% flowering",54.9001975561572,2.51042657496159,2.18123948196382,24
"43.3.R3","July Muscat","budbreak",11.9944674965422,1.27524204702628,6.89349930843706,5,"July Muscat","July Muscat","leafout",15.820193637621,1.27524204702628,6.89349930843706,5,"July Muscat","50% flowering",33.6735822959889,1.27524204702628,6.89349930843706,5
"19.7.R2","Roussanne","budbreak",14.514859437751,2.51004016064257,4.47469879518071,10,"Roussanne","Roussanne","leafout",22.0449799196787,2.51004016064257,4.47469879518071,10,"Roussanne","50% flowering",57.1855421686747,2.51004016064257,4.47469879518071,10
"18.5.R1","Durif1","budbreak",10.6729963331587,2.38982015016588,1.11371573249519,10,"Durif1","Durif1","leafout",17.8424567836564,2.38982015016588,1.11371573249519,10,"Durif1","50% flowering",51.2999388859787,2.38982015016588,1.11371573249519,10
"12.7.R6","Gamay Noir","budbreak",12.9384715025907,3.18079200592154,0.215303478904507,18,"Gamay Noir","Gamay Noir","leafout",22.4808475203553,3.18079200592154,0.215303478904507,18,"Gamay Noir","50% flowering",67.0119356032568,3.18079200592154,0.215303478904507,18
"13.3.R6","Pinot gris","budbreak",15.1317375292937,6.47070639437562,-10.7510880482088,24,"Pinot gris","Pinot gris","leafout",34.5438567124205,6.47070639437562,-10.7510880482088,24,"Pinot gris","50% flowering",125.133746233679,6.47070639437562,-10.7510880482088,24
"13.9.R3","Cabernet franc","budbreak",16.4844559585492,1.22538860103627,11.5829015544041,5,"Cabernet franc","Cabernet franc","leafout",20.160621761658,1.22538860103627,11.5829015544041,5,"Cabernet franc","50% flowering",37.3160621761658,1.22538860103627,11.5829015544041,5
"25.9.R1","Nebbiolo","budbreak",15.296511627907,1.31976744186046,10.0174418604651,5,"Nebbiolo","Nebbiolo","leafout",19.2558139534884,1.31976744186046,10.0174418604651,5,"Nebbiolo","50% flowering",37.7325581395349,1.31976744186046,10.0174418604651,5
"28.7.R1","Refosco","budbreak",11.4864864864865,1.00900900900901,7.45045045045045,4,"Refosco","Refosco","leafout",14.5135135135135,1.00900900900901,7.45045045045045,4,"Refosco","50% flowering",28.6396396396396,1.00900900900901,7.45045045045045,4
"12.3.R5","Auxerrois","budbreak",12.375,1.375,6.875,6,"Auxerrois","Auxerrois","leafout",16.5,1.375,6.875,6,"Auxerrois","50% flowering",35.75,1.375,6.875,6
