"Date","RowNum","Num","Rep","RowNumNumRep","Treat","stem1_length","stem2_length","stem1_leafnum","stem2_leafnum","stem1_percflow","stem2_percflow","stem1_caps","stem2_caps","moist_1","moist_2","moist_3","stem1_bagbuds","stem2_bagbuds","stem1_vFcount","stem2_vFcount","stem1_vFexpec","stem2_vFexpec","notes","temp","days","Var","length_mean","lfnum_mean","sm_mean","pf_mean","bfall_mean","vFcount_mean","vFest_mean","capfall_mean","sm_cat","mean.moist","perflow","bagbuds","stem1_vFper","stem2_vFper","daysinchamb","stem1lfchange","stem2lfchange","stem1change","stem2change","stem1vFestcount","stem2vFestcount","stem1pflowr","stem2pflowr","stemlenchange","lfchange","EL_mean","vFper_mean"
0016-09-19,18,5,"R7","18.5.R7","Chamber 2",153.65,188.88,6,9,0,0,0,0,15.8,15,15.6,NA,NA,0,NA,NA,NA,"leaf damage, photos in google drive folder ""heattolerance>experiment""",26,35,"Durif1",171.265,7.5,15.4666666666667,0,NA,0,NA,0,"dry",15.4666666666667,0,0,0,NA,3,0,0,1.05000000000001,4.78,NA,NA,0,0,2.91500000000001,0,0,0
0016-09-19,18,5,"R8","18.5.R8","Chamber 1",372.23,NA,10,NA,0,NA,0,NA,13.2,16.3,14.2,NA,NA,0,NA,NA,NA,"",20,35,"Durif1",372.23,10,14.5666666666667,0,NA,0,NA,0,"dry",14.5666666666667,0,0,0,NA,7,0,NA,59.75,NA,NA,NA,0,NA,59.75,0,0,0
0016-09-19,19,9,"R3","19.9.R3","Chamber 4",NA,331.12,NA,10,NA,0,0,0,17.9,18.9,19,NA,NA,0,NA,NA,NA,"",34,35,"Syrah",331.12,10,18.6,0,NA,0,NA,0,"very moist",18.6,0,0,NA,NA,10,NA,4,NA,140.55,NA,NA,NA,0,140.55,4,0,NA
0016-09-19,20,2,"R1","20.2.R1","Chamber 5",59.33,196.19,5,9,0,0,0,0,18.9,18.7,19,NA,NA,0,NA,NA,NA,"",37,35,"Valdepenas",127.76,7,18.8666666666667,0,NA,0,NA,0,"very moist",18.8666666666667,0,0,NA,NA,5,0,0,1.95,33.44,NA,NA,0,0,17.695,0,0,NA
0016-09-19,20,2,"R4","20.2.R4","Chamber 5",NA,209.38,NA,9,NA,1,0,9,18.1,18.5,22.4,NA,NA,0,NA,NA,NA,"",37,35,"Valdepenas",209.38,9,19.6666666666667,1,NA,0,NA,4.5,"very moist",19.6666666666667,1,1,NA,NA,10,NA,1,NA,28.74,NA,NA,NA,1,28.74,1,1,NA
0016-09-19,20,2,"R5","20.2.R5","Chamber 4",249.21,NA,9,NA,0,NA,0,NA,19.5,18.7,18.3,NA,NA,0,NA,NA,NA,"",34,35,"Valdepenas",249.21,9,18.8333333333333,0,NA,0,NA,0,"very moist",18.8333333333333,0,0,0,NA,5,1,NA,43.71,NA,NA,NA,0,NA,43.71,1,0,0
0016-09-19,20,5,"R3","20.5.R3","Chamber 3",NA,118.44,NA,7,NA,0,0,0,13.3,13,14,NA,NA,0,NA,NA,NA,"",30,35,"Gewurtztraminer",118.44,7,13.4333333333333,0,NA,0,NA,0,"driest",13.4333333333333,0,0,NA,NA,7,NA,2,NA,52.83,NA,NA,NA,0,52.83,2,0,NA
0016-09-19,35,3,"R6","35.3.R6","Chamber 3",297.96,NA,9,NA,0,NA,0,NA,12,11.4,13.2,NA,NA,0,NA,NA,NA,"",30,35,"Tempranillo",297.96,9,12.2,0,NA,0,NA,0,"driest",12.2,0,0,0,NA,3,0,NA,71.03,NA,NA,NA,0,NA,71.03,0,0,0
0016-09-19,38,7,"R2","38.7.R2","Chamber 5",116.12,175.86,8,8,0,0,0,0,15.7,17.9,15.1,NA,NA,0,NA,NA,NA,"",37,35,"Verdelho",145.99,8,16.2333333333333,0,NA,0,NA,0,"moist",16.2333333333333,0,0,0,NA,10,3,3,65.08,34.74,NA,NA,0,0,49.91,3,0,0
0016-09-19,38,7,"R3","38.7.R3","Chamber 4",151.33,228.06,9,10,0,2,0,3,19.4,17.4,19.5,NA,10,0,NA,NA,NA,"",34,35,"Verdelho",189.695,9.5,18.7666666666667,1,10,0,NA,1.5,"very moist",18.7666666666667,1,2,NA,NA,10,4,2,68.09,56.69,NA,NA,0,2,62.39,3,1,NA
0016-09-19,38,7,"R4","38.7.R4","Chamber 3",67.21,128.37,5,8,0,8,0,6,15.2,15,17,NA,NA,0,NA,NA,NA,"",30,35,"Verdelho",97.79,6.5,15.7333333333333,4,NA,0,NA,3,"moist",15.7333333333333,4,8,NA,NA,10,1,2,8.10999999999999,17.68,NA,NA,0,8,12.895,1.5,4,NA
0016-09-19,38,7,"R5","38.7.R5","Chamber 2",228.68,NA,10,NA,0,NA,0,NA,16.9,17.3,16.9,NA,NA,0,NA,NA,NA,"",26,35,"Verdelho",228.68,10,17.0333333333333,0,NA,0,NA,0,"moist",17.0333333333333,0,0,NA,NA,10,5,NA,98.63,NA,NA,NA,0,NA,98.63,5,0,NA
0016-09-19,38,7,"R6","38.7.R6","Chamber 1",129.51,NA,7,NA,0,NA,0,NA,17,14.6,17.7,NA,NA,0,NA,NA,NA,"",20,35,"Verdelho",129.51,7,16.4333333333333,0,NA,0,NA,0,"moist",16.4333333333333,0,0,0,NA,10,2,NA,8.42999999999999,NA,NA,NA,0,NA,8.42999999999999,2,0,0
0016-09-21,13,3,"R4","13.3.R4","Chamber 2",NA,148.32,NA,7,NA,0,0,0,13,13.5,15,NA,NA,0,NA,NA,NA,"",26,37,"Pinot gris",148.32,7,13.8333333333333,0,NA,0,NA,0,"dry",13.8333333333333,0,0,NA,NA,7,NA,1,NA,12.8,NA,NA,NA,0,12.8,1,0,NA
0016-09-21,13,3,"R5","13.3.R5","Chamber 4",298.19,NA,10,NA,0,NA,0,NA,18.3,18.8,19.1,NA,NA,27,NA,46,NA,"",34,37,"Pinot gris",298.19,10,18.7333333333333,0,NA,27,46,0,"very moist",18.7333333333333,0,0,1,NA,12,4,NA,112.36,NA,NA,NA,0,NA,112.36,4,0,1
0016-09-21,14,1,"R3","14.1.R3","Chamber 1",251.66,NA,10,NA,0,NA,0,NA,15.2,15.1,15.5,NA,NA,0,NA,NA,NA,"",20,37,"Cabernet Sauvignon",251.66,10,15.2666666666667,0,NA,0,NA,0,"dry",15.2666666666667,0,0,0,NA,9,2,NA,66.77,NA,NA,NA,0,NA,66.77,2,0,0
0016-09-21,16,1,"R1","16.1.R1","Chamber 5",78.68,174.49,6,8,0,0,0,0,10.8,13.3,10.9,NA,NA,0,21,NA,34,"",37,37,"Sauvignon blanc",126.585,7,11.6666666666667,0,NA,10.5,34,0,"driest",11.6666666666667,0,0,NA,0.875,7,0,1,25.89,19.41,NA,NA,0,0,22.65,0.5,0,0.875
0016-09-21,16,1,"R3","16.1.R3","Chamber 1",120.88,344.88,7,10,0,0,0,0,11.1,13,11.6,NA,NA,0,NA,NA,NA,"",20,37,"Sauvignon blanc",232.88,8.5,11.9,0,NA,0,NA,0,"driest",11.9,0,0,0,NA,2,0,0,5.34999999999999,13.75,NA,NA,0,0,9.55,0,0,0
0016-09-21,16,1,"R4","16.1.R4","Chamber 4",136.91,NA,9,NA,0,NA,0,NA,17.5,16.6,16,NA,NA,14,NA,16,NA,"",34,37,"Sauvignon blanc",136.91,9,16.7,0,NA,14,16,0,"moist",16.7,0,0,1,NA,9,2,NA,36.89,NA,NA,NA,0,NA,36.89,2,0,1
0016-09-21,16,1,"R7","16.1.R7","Chamber 2",NA,184.15,NA,10,NA,0,0,0,17.1,16.2,17,NA,NA,0,32,NA,67,"",26,37,"Sauvignon blanc",184.15,10,16.7666666666667,0,NA,16,67,0,"moist",16.7666666666667,0,0,NA,0.888888888888889,7,NA,2,NA,61.84,NA,NA,NA,0,61.84,2,0,0.888888888888889
0016-09-21,18,5,"R1","18.5.R1","Chamber 3",232.35,366.72,10,10,0,4,0,7,17,18.1,18.5,NA,2,0,NA,NA,NA,"",30,37,"Durif1",299.535,10,17.8666666666667,2,2,0,NA,3.5,"very moist",17.8666666666667,2,4,0,NA,12,4,3,85.03,143.53,NA,NA,0,4,114.28,3.5,2,0
0016-09-21,18,5,"R4","18.5.R4","Chamber 3",479.15,NA,10,NA,0,NA,0,NA,9.4,11.2,9.7,NA,NA,33,NA,57,NA,"",30,37,"Durif1",479.15,10,10.1,0,NA,33,57,0,"driest",10.1,0,0,1,NA,9,1,NA,106.78,NA,NA,NA,0,NA,106.78,1,0,1
0016-09-21,18,5,"R5","18.5.R5","Chamber 3",NA,299.48,NA,10,NA,0,0,0,11.5,11.9,13.6,NA,NA,56,NA,111,NA,"",30,37,"Durif1",299.48,10,12.3333333333333,0,NA,56,111,0,"driest",12.3333333333333,0,0,1,NA,9,NA,2,NA,89.34,NA,NA,NA,0,89.34,2,0,1
0016-09-21,18,5,"R7","18.5.R7","Chamber 2",154.71,188.98,6,10,0,0,0,0,11,13.1,13.9,NA,NA,0,NA,NA,NA,"",26,37,"Durif1",171.845,8,12.6666666666667,0,NA,0,NA,0,"driest",12.6666666666667,0,0,0,NA,5,0,1,2.11000000000001,4.88,NA,NA,0,0,3.495,0.5,0,0
0016-09-21,18,5,"R8","18.5.R8","Chamber 1",380.4,NA,10,NA,0,NA,0,NA,15.3,15.3,15.9,NA,NA,0,NA,NA,NA,"",20,37,"Durif1",380.4,10,15.5,0,NA,0,NA,0,"dry",15.5,0,0,0,NA,9,0,NA,67.92,NA,NA,NA,0,NA,67.92,0,0,0
0016-09-21,19,9,"R3","19.9.R3","Chamber 4",NA,331.41,NA,10,NA,0,0,0,14.6,15.6,13.4,NA,NA,0,59,NA,117,"",34,37,"Syrah",331.41,10,14.5333333333333,0,NA,29.5,117,0,"dry",14.5333333333333,0,0,NA,0.936507936507937,12,NA,4,NA,140.84,NA,NA,NA,0,140.84,4,0,0.936507936507937
0016-09-21,20,2,"R1","20.2.R1","Chamber 5",61.46,199.65,5,9,0,0,0,0,15.3,16.7,16.5,NA,NA,0,33,NA,57,"",37,37,"Valdepenas",130.555,7,16.1666666666667,0,NA,16.5,57,0,"moist",16.1666666666667,0,0,NA,0.492537313432836,7,0,0,4.08,36.9,NA,NA,0,0,20.49,0,0,0.492537313432836
0016-09-21,20,2,"R4","20.2.R4","Chamber 5",NA,212.13,NA,9,NA,5,0,18,12.9,11.8,11.9,NA,NA,0,146,NA,323,"",37,37,"Valdepenas",212.13,9,12.2,5,NA,73,323,9,"driest",12.2,5,5,NA,1,12,NA,1,NA,31.49,NA,NA,NA,5,31.49,1,5,1
0016-09-21,20,2,"R5","20.2.R5","Chamber 4",258.24,NA,9,NA,0,NA,0,NA,13.9,11.2,14,NA,NA,51,NA,98,NA,"",34,37,"Valdepenas",258.24,9,13.0333333333333,0,NA,51,98,0,"driest",13.0333333333333,0,0,1,NA,7,1,NA,52.74,NA,NA,NA,0,NA,52.74,1,0,1
0016-09-21,20,5,"R3","20.5.R3","Chamber 3",NA,147.64,NA,10,NA,0,0,0,12,11.2,11.4,NA,NA,0,22,NA,33,"",30,37,"Gewurtztraminer",147.64,10,11.5333333333333,0,NA,11,33,0,"driest",11.5333333333333,0,0,NA,1,9,NA,5,NA,82.03,NA,NA,NA,0,82.03,5,0,1
0016-09-21,22,9,"R7","22.9.R7","Chamber 5",174.38,NA,7,NA,0,NA,0,NA,17.4,19,19.2,NA,NA,0,NA,NA,NA,"",37,37,"Durif2",174.38,7,18.5333333333333,0,NA,0,NA,0,"very moist",18.5333333333333,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-21,35,3,"R6","35.3.R6","Chamber 3",298.7,NA,10,NA,0,NA,0,NA,9.5,9.9,9.5,NA,NA,20,NA,29,NA,"",30,37,"Tempranillo",298.7,10,9.63333333333333,0,NA,20,29,0,"driest",9.63333333333333,0,0,0.952380952380952,NA,5,1,NA,71.77,NA,NA,NA,0,NA,71.77,1,0,0.952380952380952
0016-09-21,38,7,"R2","38.7.R2","Chamber 5",129.21,181.18,8,8,0,0,0,0,17.9,14.4,12.8,NA,NA,0,87,NA,182,"",37,37,"Verdelho",155.195,8,15.0333333333333,0,NA,43.5,182,0,"dry",15.0333333333333,0,0,0,0.428571428571429,12,3,3,78.17,40.06,NA,NA,0,0,59.115,3,0,0.214285714285714
0016-09-21,38,7,"R3","38.7.R3","Chamber 4",155.08,239.05,10,10,1,2,0,5,13.8,11.6,12.3,NA,3,0,NA,NA,NA,"",34,37,"Verdelho",197.065,10,12.5666666666667,1.5,3,0,NA,2.5,"driest",12.5666666666667,1.5,3,NA,NA,12,5,2,71.84,67.68,NA,NA,1,2,69.76,3.5,1.5,NA
0016-09-21,38,7,"R4","38.7.R4","Chamber 3",72.14,129.08,6,8,50,18,25,21,11.9,14,13.7,NA,NA,0,NA,NA,NA,"",30,37,"Verdelho",100.61,7,13.2,34,NA,0,NA,23,"driest",13.2,34,68,NA,NA,12,2,2,13.04,18.39,NA,NA,50,18,15.715,2,34,NA
0016-09-21,38,7,"R5","38.7.R5","Chamber 2",246.56,NA,10,NA,15,NA,3,NA,14.2,13.8,11.4,NA,NA,0,NA,NA,NA,"leaf damage",26,37,"Verdelho",246.56,10,13.1333333333333,15,NA,0,NA,3,"driest",13.1333333333333,15,15,NA,NA,12,5,NA,116.51,NA,NA,NA,15,NA,116.51,5,15,NA
0016-09-21,38,7,"R6","38.7.R6","Chamber 1",129.6,NA,7,NA,0,NA,0,NA,14.9,15.6,16.9,NA,NA,70,NA,142,NA,"",20,37,"Verdelho",129.6,7,15.8,0,NA,70,142,0,"moist",15.8,0,0,1,NA,12,2,NA,8.52,NA,NA,NA,0,NA,8.52,2,0,1
0016-09-23,13,3,"R4","13.3.R4","Chamber 2",NA,150.8,NA,7,NA,20,0,3,16.3,13.5,17.1,NA,NA,0,NA,NA,NA,"",26,39,"Pinot gris",150.8,7,15.6333333333333,20,NA,0,NA,1.5,"moist",15.6333333333333,20,20,NA,NA,9,NA,1,NA,15.28,NA,NA,NA,20,15.28,1,20,NA
0016-09-23,13,3,"R5","13.3.R5","Chamber 4",301.64,NA,10,NA,0,NA,0,NA,15,17,15.6,6,NA,0,38,NA,42,"",34,39,"Pinot gris",301.64,10,15.8666666666667,0,6,19,42,0,"moist",15.8666666666667,0,0,0,1,14,4,NA,115.81,NA,NA,NA,0,NA,115.81,4,0,0.5
0016-09-23,14,1,"R3","14.1.R3","Chamber 1",252.24,NA,10,NA,0,NA,0,NA,14.5,12.4,14.4,NA,NA,37,NA,64,NA,"",20,39,"Cabernet Sauvignon",252.24,10,13.7666666666667,0,NA,37,64,0,"driest",13.7666666666667,0,0,1,NA,11,2,NA,67.35,NA,NA,NA,0,NA,67.35,2,0,1
0016-09-23,16,1,"R1","16.1.R1","Chamber 5",81.08,174.93,7,8,0,0,0,0,15.6,16.7,17,NA,NA,0,24,NA,36,"",37,39,"Sauvignon blanc",128.005,7.5,16.4333333333333,0,NA,12,36,0,"moist",16.4333333333333,0,0,NA,1,9,1,1,28.29,19.85,NA,NA,0,0,24.07,1,0,1
0016-09-23,16,1,"R3","16.1.R3","Chamber 1",121.5,353.34,7,10,0,0,0,0,8,8.7,8.6,NA,NA,16,10,21,12,"",20,39,"Sauvignon blanc",237.42,8.5,8.43333333333333,0,NA,13,16.5,0,"driest",8.43333333333333,0,0,1,0.909090909090909,4,0,0,5.97,22.21,NA,NA,0,0,14.09,0,0,0.954545454545455
0016-09-23,16,1,"R4","16.1.R4","Chamber 4",154.71,NA,10,NA,0,NA,0,NA,15.3,14.2,14.5,NA,NA,0,NA,NA,NA,"",34,39,"Sauvignon blanc",154.71,10,14.6666666666667,0,NA,0,NA,0,"dry",14.6666666666667,0,0,0,NA,11,3,NA,54.69,NA,NA,NA,0,NA,54.69,3,0,0
0016-09-23,16,1,"R7","16.1.R7","Chamber 2",NA,186.96,NA,12,NA,0,0,0,17,15.8,15.8,NA,NA,0,36,NA,62,"",26,39,"Sauvignon blanc",186.96,12,16.2,0,NA,18,62,0,"moist",16.2,0,0,NA,1,9,NA,4,NA,64.65,NA,NA,NA,0,64.65,4,0,1
0016-09-23,18,5,"R1","18.5.R1","Chamber 3",236.44,376.44,10,10,0,7,0,5,14.5,14.3,15.6,NA,NA,8,NA,8,NA,"",30,39,"Durif1",306.44,10,14.8,3.5,NA,8,8,2.5,"dry",14.8,3.5,7,1,NA,14,4,3,89.12,153.25,NA,NA,0,7,121.185,3.5,3.5,1
0016-09-23,18,5,"R4","18.5.R4","Chamber 3",482.73,NA,10,NA,0,NA,0,NA,12.5,14.7,14.5,NA,NA,0,NA,NA,NA,"38.7",30,39,"Durif1",482.73,10,13.9,0,NA,0,NA,0,"dry",13.9,0,0,0,NA,11,1,NA,110.36,NA,NA,NA,0,NA,110.36,1,0,0
0016-09-23,18,5,"R5","18.5.R5","Chamber 3",NA,308.23,NA,10,NA,0,0,0,14.4,15.8,16.7,NA,NA,0,54,NA,105,"",30,39,"Durif1",308.23,10,15.6333333333333,0,NA,27,105,0,"moist",15.6333333333333,0,0,0,1,11,NA,2,NA,98.09,NA,NA,NA,0,98.09,2,0,0.5
0016-09-23,18,5,"R7","18.5.R7","Chamber 2",155.08,191.03,6,10,0,0,0,0,17.4,16.6,17.4,NA,NA,36,16,64,17,"",26,39,"Durif1",173.055,8,17.1333333333333,0,NA,26,40.5,0,"moist",17.1333333333333,0,0,0.705882352941177,1,7,0,1,2.48000000000002,6.93000000000001,NA,NA,0,0,4.70500000000001,0.5,0,0.852941176470588
0016-09-23,18,5,"R8","18.5.R8","Chamber 1",384.41,NA,10,NA,0,NA,0,NA,12,12.6,13.7,NA,NA,22,NA,33,NA,"",20,39,"Durif1",384.41,10,12.7666666666667,0,NA,22,33,0,"driest",12.7666666666667,0,0,1,NA,11,0,NA,71.93,NA,NA,NA,0,NA,71.93,0,0,1
0016-09-23,19,9,"R3","19.9.R3","Chamber 4",NA,347.51,NA,10,NA,0,0,0,19,17.1,19,NA,9,0,63,NA,124,"",34,39,"Syrah",347.51,10,18.3666666666667,0,9,31.5,124,0,"very moist",18.3666666666667,0,0,NA,1,14,NA,4,NA,156.94,NA,NA,NA,0,156.94,4,0,1
0016-09-23,20,2,"R1","20.2.R1","Chamber 5",63.25,200.88,5,9,0,1,0,1,17.2,17.1,17.5,NA,NA,0,67,NA,135,"",37,39,"Valdepenas",132.065,7,17.2666666666667,0.5,NA,33.5,135,0.5,"very moist",17.2666666666667,0.5,1,NA,1,9,0,0,5.87,38.13,NA,NA,0,1,22,0,0.5,1
0016-09-23,20,2,"R4","20.2.R4","Chamber 5",NA,216.43,NA,10,NA,15,0,24,18.6,17.9,15.1,NA,9,0,107,NA,230,"",37,39,"Valdepenas",216.43,10,17.2,15,9,53.5,230,12,"moist",17.2,15,15,NA,0.732876712328767,14,NA,2,NA,35.79,NA,NA,NA,15,35.79,2,15,0.732876712328767
0016-09-23,20,2,"R5","20.2.R5","Chamber 4",259,NA,10,NA,50,NA,18,NA,19.4,19.9,18,NA,NA,0,NA,NA,NA,"",34,39,"Valdepenas",259,10,19.1,50,NA,0,NA,18,"very moist",19.1,50,50,0,NA,9,2,NA,53.5,NA,NA,NA,50,NA,53.5,2,50,0
0016-09-23,20,2,"R6","20.2.R6","Chamber 4",157.45,NA,8,NA,0,NA,0,NA,17.6,13.5,14.1,NA,NA,0,NA,NA,NA,"",34,39,"Valdepenas",157.45,8,15.0666666666667,0,NA,0,NA,0,"dry",15.0666666666667,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,NA
0016-09-23,20,5,"R3","20.5.R3","Chamber 3",NA,171.93,NA,10,NA,5,0,1,15,13.4,13.8,NA,NA,0,NA,NA,NA,"35.4",30,39,"Gewurtztraminer",171.93,10,14.0666666666667,5,NA,0,NA,0.5,"dry",14.0666666666667,5,5,NA,NA,11,NA,5,NA,106.32,NA,NA,NA,5,106.32,5,5,NA
0016-09-23,22,9,"R7","22.9.R7","Chamber 5",175.74,NA,8,NA,0,NA,0,NA,14.7,15.4,15.7,NA,NA,40,NA,74,NA,"",37,39,"Durif2",175.74,8,15.2666666666667,0,NA,40,74,0,"dry",15.2666666666667,0,0,1,NA,2,1,NA,1.36000000000001,NA,NA,NA,0,NA,1.36000000000001,1,0,1
0016-09-23,35,3,"R6","35.3.R6","Chamber 3",299.85,NA,10,NA,0,NA,0,NA,12.8,14.1,11.8,NA,NA,21,NA,32,NA,"",30,39,"Tempranillo",299.85,10,12.9,0,NA,21,32,0,"driest",12.9,0,0,1,NA,7,1,NA,72.92,NA,NA,NA,0,NA,72.92,1,0,1
0016-09-23,38,7,"R2","38.7.R2","Chamber 5",143.22,182.62,8,9,0,1,0,2,14.6,13.9,14,NA,NA,18,203,18,448,"",37,39,"Verdelho",162.92,8.5,14.1666666666667,0.5,NA,110.5,233,1,"dry",14.1666666666667,0.5,1,1,1,14,3,4,92.18,41.5,NA,NA,0,1,66.84,3.5,0.5,1
0016-09-23,38,7,"R3","38.7.R3","Chamber 4",161.08,240.25,10,10,2,20,0,3,19.7,15.8,15.7,NA,1,0,NA,NA,NA,"",34,39,"Verdelho",200.665,10,17.0666666666667,11,1,0,NA,1.5,"moist",17.0666666666667,11,22,NA,NA,14,5,2,77.84,68.88,NA,NA,2,20,73.36,3.5,11,NA
0016-09-23,38,7,"R4","38.7.R4","Chamber 3",73.12,140.16,6,9,60,75,16,12,12.2,16.5,14.7,NA,NA,0,NA,NA,NA,"",30,39,"Verdelho",106.64,7.5,14.4666666666667,67.5,NA,0,NA,14,"dry",14.4666666666667,67.5,135,NA,NA,14,2,3,14.02,29.47,NA,NA,60,75,21.745,2.5,67.5,NA
0016-09-23,38,7,"R5","38.7.R5","Chamber 2",250.05,NA,12,NA,20,NA,4,NA,15.9,15.3,13.9,NA,NA,0,NA,NA,NA,"",26,39,"Verdelho",250.05,12,15.0333333333333,20,NA,0,NA,4,"dry",15.0333333333333,20,20,NA,NA,14,7,NA,120,NA,NA,NA,20,NA,120,7,20,NA
0016-09-23,38,7,"R6","38.7.R6","Chamber 1",129.94,NA,7,NA,2,NA,3,NA,13.1,12.7,12.3,10,NA,0,NA,NA,NA,"",20,39,"Verdelho",129.94,7,12.7,2,10,0,NA,3,"driest",12.7,2,2,0,NA,14,2,NA,8.86,NA,NA,NA,2,NA,8.86,2,2,0
0016-09-26,13,3,"R4","13.3.R4","Chamber 2",NA,151.66,NA,7,NA,30,0,3,14,14,15.2,NA,NA,0,NA,NA,NA,"",26,42,"Pinot gris",151.66,7,14.4,30,NA,0,NA,1.5,"dry",14.4,30,30,NA,NA,12,NA,1,NA,16.14,NA,NA,NA,30,16.14,1,30,NA
0016-09-26,13,3,"R5","13.3.R5","Chamber 4",302.67,NA,10,NA,0,NA,0,NA,16.5,18.6,15.8,2,NA,0,NA,NA,NA,"",34,42,"Pinot gris",302.67,10,16.9666666666667,0,2,0,NA,0,"moist",16.9666666666667,0,0,0,NA,17,4,NA,116.84,NA,NA,NA,0,NA,116.84,4,0,0
0016-09-26,14,1,"R3","14.1.R3","Chamber 1",255.1,NA,10,NA,0,NA,0,NA,14.8,15.6,16.4,NA,NA,23,NA,31,NA,"",20,42,"Cabernet Sauvignon",255.1,10,15.6,0,NA,23,31,0,"moist",15.6,0,0,0.621621621621622,NA,14,2,NA,70.21,NA,NA,NA,0,NA,70.21,2,0,0.621621621621622
0016-09-26,16,1,"R1","16.1.R1","Chamber 5",81.5,177.51,7,9,0,0,0,0,15.6,16.2,16.1,NA,31,0,NA,NA,NA,"",37,42,"Sauvignon blanc",129.505,8,15.9666666666667,0,31,0,NA,0,"moist",15.9666666666667,0,0,NA,NA,12,1,2,28.71,22.43,NA,NA,0,0,25.57,1.5,0,NA
0016-09-26,16,1,"R3","16.1.R3","Chamber 1",121.67,353.55,7,10,0,0,0,0,16.2,15.7,15.5,NA,NA,11,11,15,11,"",20,42,"Sauvignon blanc",237.61,8.5,15.8,0,NA,11,13,0,"moist",15.8,0,0,0.6875,1,7,0,0,6.14,22.42,NA,NA,0,0,14.28,0,0,0.84375
0016-09-26,16,1,"R4","16.1.R4","Chamber 4",197.73,NA,12,NA,0,NA,0,NA,15.7,16.1,17,9,NA,0,NA,NA,NA,"",34,42,"Sauvignon blanc",197.73,12,16.2666666666667,0,9,0,NA,0,"moist",16.2666666666667,0,0,0,NA,14,5,NA,97.71,NA,NA,NA,0,NA,97.71,5,0,0
0016-09-26,16,1,"R7","16.1.R7","Chamber 2",NA,212.51,NA,12,NA,6,0,4,16.3,13.7,15,NA,1,0,NA,NA,NA,"",26,42,"Sauvignon blanc",212.51,12,15,6,1,0,NA,2,"dry",15,6,6,NA,NA,12,NA,4,NA,90.2,NA,NA,NA,6,90.2,4,6,NA
0016-09-26,18,5,"R1","18.5.R1","Chamber 3",243.51,381.77,10,10,0,30,0,16,15.7,13,12.2,NA,NA,0,NA,NA,NA,"fruit setting on stem 2, 18 flower buds counted",30,42,"Durif1",312.64,10,13.6333333333333,15,NA,0,NA,8,"driest",13.6333333333333,15,30,0,NA,17,4,3,96.19,158.58,NA,NA,0,30,127.385,3.5,15,0
0016-09-26,18,5,"R4","18.5.R4","Chamber 3",487.78,NA,10,NA,0,NA,14,NA,13.7,13.6,12.1,NA,NA,0,NA,NA,NA,"no open flowers despite caps in bag?",30,42,"Durif1",487.78,10,13.1333333333333,0,NA,0,NA,14,"driest",13.1333333333333,0,0,0,NA,14,1,NA,115.41,NA,NA,NA,0,NA,115.41,1,0,0
0016-09-26,18,5,"R5","18.5.R5","Chamber 3",NA,310.13,NA,10,NA,1,0,1,14,15,14.3,1,NA,0,NA,NA,NA,"",30,42,"Durif1",310.13,10,14.4333333333333,1,1,0,NA,0.5,"dry",14.4333333333333,1,1,0,NA,14,NA,2,NA,99.99,NA,NA,NA,1,99.99,2,1,0
0016-09-26,18,5,"R7","18.5.R7","Chamber 2",158.85,191.05,6,10,0,0,1,1,16.1,17.5,16.3,1,NA,51,NA,97,NA,"",26,42,"Durif1",174.95,8,16.6333333333333,0,1,51,97,1,"moist",16.6333333333333,0,0,1,NA,10,0,1,6.25,6.95000000000002,NA,NA,0,0,6.60000000000001,0.5,0,1
0016-09-26,18,5,"R8","18.5.R8","Chamber 1",387.5,NA,10,NA,0,NA,0,NA,13.3,16.9,15.4,NA,NA,15,NA,16,NA,"",20,42,"Durif1",387.5,10,15.2,0,NA,15,16,0,"dry",15.2,0,0,0.681818181818182,NA,14,0,NA,75.02,NA,NA,NA,0,NA,75.02,0,0,0.681818181818182
0016-09-26,19,9,"R3","19.9.R3","Chamber 4",NA,347.77,NA,10,NA,2,0,1,16.8,17.2,16,NA,30,0,NA,NA,NA,"",34,42,"Syrah",347.77,10,16.6666666666667,2,30,0,NA,0.5,"moist",16.6666666666667,2,2,NA,NA,17,NA,4,NA,157.2,NA,NA,NA,2,157.2,4,2,NA
0016-09-26,20,2,"R1","20.2.R1","Chamber 5",63.33,204.99,6,10,0,75,0,9,10.7,17.3,14.9,NA,NA,0,NA,NA,NA,"",37,42,"Valdepenas",134.16,8,14.3,37.5,NA,0,NA,4.5,"dry",14.3,37.5,75,NA,NA,12,1,1,5.95,42.24,NA,NA,0,75,24.095,1,37.5,NA
0016-09-26,20,2,"R4","20.2.R4","Chamber 5",NA,216.98,NA,10,NA,45,0,22,17.1,18.5,17.3,NA,26,0,NA,NA,NA,"fruit setting on stem 2",37,42,"Valdepenas",216.98,10,17.6333333333333,45,26,0,NA,11,"very moist",17.6333333333333,45,45,NA,NA,17,NA,2,NA,36.34,NA,NA,NA,45,36.34,2,45,NA
